Date,Close,High,Low,Open,Volume,Year,Month,Day,MA5,MA10,MA20,RSI,MACD,VWAP,SMA,Std_dev,Upper_band,Lower_band,Relative_Performance,ROC,ATR,Close_prev,Open_prev,High_prev,Low_prev
2024-01-31,158.6217803955078,160.03047183675466,158.18759961842295,159.92433744924642,4993900.0,2024,1,31,158.73370971679688,158.77423095703125,156.95654678344727,53.53319929599078,1.4231399894329968,156.8274202818801,157.25046463012694,2.147224026447949,161.54491268302283,152.95601657723105,33.37055890880709,-0.31530492261551135,2.1392704426880402,159.12350463867188,158.44811069689794,159.1813934447548,157.5218456321196
2024-02-01,161.6996612548828,161.78649446491374,156.95258771423357,157.9463848223226,5584400.0,2024,2,1,158.76844177246093,159.00193786621094,157.25046463012694,65.54524181038792,1.593150471017907,157.0573575210288,157.66769409179688,2.161146234998508,161.9899865617939,153.34540162179985,33.578595909064724,1.9403898075665227,2.3459699802445835,158.6217803955078,159.92433744924642,160.03047183675466,158.18759961842295
2024-02-02,162.74171447753906,166.7748067001424,159.422618602761,163.4653540529418,7870400.0,2024,2,2,159.24314575195314,159.41585998535157,157.66769409179688,67.27273360966059,1.7913207581579798,157.41185763862336,158.08924026489257,2.2902926614069847,162.66982558770653,153.5086549420786,33.442920609883345,0.6444374803072028,2.7939373393370164,161.6996612548828,157.9463848223226,161.78649446491374,156.95258771423357
2024-02-05,165.24069213867188,167.0449769614215,162.52945801287913,163.87060287206967,6486700.0,2024,2,5,160.06713256835937,159.79215240478516,158.08924026489257,74.67205841988012,2.12551711269532,157.79458652434624,158.60324096679688,2.6728143779336433,163.94886972266417,153.25761221092958,34.08054557000372,1.5355483190990338,3.0213680641767695,162.74171447753906,163.4653540529418,166.7748067001424,159.422618602761
2024-02-06,167.19932556152344,167.8457898559122,163.80305450218924,165.61696764996321,7037400.0,2024,2,6,161.4854705810547,160.3585220336914,158.60324096679688,76.42086309559181,2.5193737078144807,158.26826700555094,159.2491027832031,3.1001898551175233,165.44948249343815,153.04872307296807,34.38468204985338,1.1853214831658132,3.2088264554981345,165.24069213867188,163.87060287206967,167.0449769614215,162.52945801287913
2024-02-07,168.85887145996094,169.38954340747495,167.228282708486,167.8940187272025,6409100.0,2024,2,7,163.100634765625,160.91717224121095,159.2491027832031,76.91953086940399,2.931625428563052,158.73274679435258,159.935888671875,3.6165050485133268,167.16889876890167,152.70287857484834,34.43873899151387,0.9925553783569852,3.1819483321947666,167.19932556152344,165.61696764996321,167.8457898559122,163.80305450218924
2024-02-08,168.64659118652344,169.7272361848488,168.1738228020842,168.2220683799307,5709100.0,2024,2,8,165.14805297851564,161.95824737548827,159.935888671875,74.43894747155105,3.2042717927663773,159.10549449440686,160.48877410888673,4.0572049005707775,168.6031839100283,152.37436430774517,34.3802579764465,-0.1257146110252405,3.1364632079462353,168.85887145996094,167.8940187272025,169.38954340747495,167.228282708486
2024-02-09,167.96156311035156,169.23516104389248,166.96776598746115,168.91677260237034,3502700.0,2024,2,9,166.53743896484374,162.89029235839843,160.48877410888673,71.10246943260118,3.3267215843676183,159.30517914316812,161.06044998168946,4.269698990978016,169.5998479636455,152.52105199973343,34.04385288244824,-0.40619147493721197,3.181948318813976,168.64659118652344,168.2220683799307,169.7272361848488,168.1738228020842
2024-02-12,166.98707580566406,168.61766461846528,166.17658829057652,167.4405430624298,3477100.0,2024,2,12,167.58140869140624,163.82427062988282,161.06044998168946,64.28944103511594,3.307009794685598,159.47335854112083,161.57519989013673,4.33540581082266,170.24601151178206,152.9043882684914,33.8611982540404,-0.5801847081211453,3.1171652016039673,167.96156311035156,168.91677260237034,169.23516104389248,166.96776598746115
2024-02-13,167.19932556152344,169.04219783630862,165.92572759489423,168.32821622800353,5480400.0,2024,2,13,167.9306854248047,164.70807800292968,161.57519989013673,77.60193125301397,3.270810967969851,159.7310613105046,162.14494552612305,4.285567775204397,170.71608107653185,153.57380997571425,34.3777261593395,0.1271054989347764,3.0716790319534573,166.98707580566406,167.4405430624298,168.61766461846528,166.17658829057652
2024-02-14,168.2895965576172,168.71413407697264,166.61074765538876,166.9773963716472,4348500.0,2024,2,14,167.9306854248047,165.51566009521486,162.14494552612305,77.89785728058236,3.292149049656217,159.9517338001508,162.74218978881837,4.266983015514457,171.27615581984728,154.20822375778945,34.290280300980186,0.6520785849058797,3.0833949567304404,167.19932556152344,168.32821622800353,169.04219783630862,165.92572759489423
2024-02-15,170.3833465576172,170.52808330612964,167.70105704368362,167.9036826026071,5276200.0,2024,2,15,167.81683044433595,166.4824417114258,162.74218978881837,83.69272543527445,3.4383723438588447,160.26818260009,163.3833351135254,4.408431735952402,172.2001985854302,154.56647164162058,34.47899652308841,1.2441351354022467,3.122678761518261,168.2895965576172,166.9773963716472,168.71413407697264,166.61074765538876
2024-02-16,171.25172424316406,172.63145664388261,169.88163507009574,170.67280668947998,6689400.0,2024,2,16,168.1641815185547,167.3508102416992,163.3833351135254,86.70279243837847,3.583023317436073,160.67497255579846,163.99698181152343,4.61251971311898,173.2220212377614,154.77194238528546,34.828170643855266,0.5096611277400909,3.1068268781115114,170.3833465576172,167.9036826026071,170.52808330612964,167.70105704368362
2024-02-20,169.5728759765625,172.39988755336188,169.35096395960022,169.65006596561133,5484100.0,2024,2,20,168.82221374511718,168.20181121826172,163.99698181152343,78.15918589561187,3.5215964598837957,160.9371790311383,164.49677581787108,4.649786994752899,173.79634980737688,155.19720182836528,34.67764855486394,-0.9803394821401801,3.20606800533483,171.25172424316406,170.67280668947998,172.63145664388261,169.88163507009574
2024-02-21,168.98431396484375,170.42194989577695,167.40195600704828,170.09388876408093,3819100.0,2024,2,21,169.33937377929686,168.6350296020508,164.49677581787108,77.79508583861374,3.3863870353979166,161.09899838726528,164.86535034179687,4.701028648974329,174.26740763974553,155.4632930438482,34.526016263761775,-0.34708499713131946,3.290148124648898,169.5728759765625,169.65006596561133,172.39988755336188,169.35096395960022
