Date,Close,High,Low,Open,Volume,Year,Month,Day,MA5,MA10,MA20,RSI,MACD,VWAP,SMA,Std_dev,Upper_band,Lower_band,Relative_Performance,ROC,ATR,Close_prev,Open_prev,High_prev,Low_prev
2024-01-31,295.8541564941406,301.2134430537374,295.4797899229904,301.03612101417394,2813000.0,2024,1,31,295.33005981445314,287.6295532226562,285.9864532470703,58.44849776219584,2.885033569008044,286.27064849720813,286.4273056030273,7.406943612950636,301.2411928289286,271.61341837712604,62.24125421544411,-1.4601650321710125,6.278126836607961,300.2381286621094,296.0511880992866,301.1937374755093,296.0511880992866
2024-02-01,303.1246643066406,303.49903088216615,297.4599797022226,298.7406789781811,3196300.0,2024,2,1,297.22747802734375,289.8919677734375,286.4273056030273,65.3517853701388,3.620032812630143,287.19254379419345,287.64403533935547,8.056573806868165,303.7571829530918,271.53088772561915,62.94695074703641,2.4574634673567575,6.390615275027699,295.8541564941406,301.03612101417394,301.2134430537374,295.4797899229904
2024-02-02,310.41485595703125,312.66102530827493,301.45973222517404,302.4448947487857,4658800.0,2024,2,2,298.5909484863281,292.56077575683594,287.64403533935547,71.30959261099066,4.73618673558309,288.9072759116168,289.1370162963867,9.338484642502968,307.81398558139267,270.46004701138077,63.78929592346243,2.405014341893308,6.707402748806743,303.1246643066406,298.7406789781811,303.49903088216615,297.4599797022226
2024-02-05,316.6312255859375,329.90136583531466,311.2226930116499,329.90136583531466,6557500.0,2024,2,5,301.6764709472656,295.49754333496094,289.1370162963867,77.64583315237795,6.052585400765679,291.5174368859252,290.8020584106445,11.058946999016191,312.9199524086769,268.6841644126121,65.30452501016984,2.0026005552281845,7.762382586752401,310.41485595703125,302.4448947487857,312.66102530827493,301.45973222517404
2024-02-06,317.931640625,322.5717475442443,314.3358035421075,318.394668198837,2825700.0,2024,2,6,305.2526062011719,298.72197265625,290.8020584106445,89.83412949940798,7.118713356366584,292.5472688384271,292.3693389892578,12.55056682542703,317.4704726401119,267.26820533840373,65.3829095288802,0.4107033463474963,7.62990941475977,316.6312255859375,329.90136583531466,329.90136583531466,311.2226930116499
2024-02-07,318.7887268066406,322.95597496625794,316.33568182514955,318.14837720054226,3203000.0,2024,2,7,308.79130859375,302.06068420410156,292.3693389892578,89.38984965500407,7.9412454003856965,293.6578917927567,293.9775115966797,13.776569009986371,321.5306496166524,266.42437357670696,65.01690826788533,0.2695819075936301,7.7616723982738325,317.931640625,318.394668198837,322.5717475442443,314.3358035421075
2024-02-08,317.2223815917969,321.5866450298265,316.6510004683641,319.8527791645546,1986100.0,2024,2,8,313.37822265625,305.3028503417969,293.9775115966797,85.6645050338145,8.37023019949703,294.2604936292181,295.4553955078125,14.62311226922341,324.70162004625934,266.2091709693657,64.66888680226253,-0.491342724234356,7.612491013029468,318.7887268066406,318.14837720054226,322.95597496625794,316.33568182514955
2024-02-09,312.45416259765625,317.5474362203859,310.88775772770856,317.22234580256776,2823000.0,2024,2,9,316.19776611328126,307.3943572998047,295.4553955078125,76.91296558900524,8.23057141636798,294.89860545496606,296.7581192016602,14.931216527865985,326.62055225739215,266.8956861459282,63.33082014123978,-1.5031155652429296,7.714521779516905,317.2223815917969,319.8527791645546,321.5866450298265,316.6510004683641
2024-02-12,316.85784912109375,318.2961780865763,311.81382146287314,312.5034172380717,2483600.0,2024,2,12,316.6056274414062,309.14104919433595,296.7581192016602,78.65137284507836,8.378647688818944,295.5559096793834,298.36192626953124,15.295345151422069,328.9526165723754,267.7712359666871,64.25159788967484,1.4093864158590375,7.800369565030122,312.45416259765625,317.22234580256776,317.5474362203859,310.88775772770856
2024-02-13,308.1982421875,311.3113593891646,306.1786710274991,311.1044836760618,2923200.0,2024,2,13,316.6509521484375,310.9517791748047,298.36192626953124,67.26396124801022,7.7083838427452065,295.98615467955483,299.688671875,14.916802607803525,329.5222770906071,269.85506665939295,63.36840616508964,-2.7329627331669215,8.262694171906007,316.85784912109375,312.5034172380717,318.2961780865763,311.81382146287314
