Date,Close,High,Low,Open,Volume,Year,Month,Day,MA5,MA10,MA20,RSI,MACD,VWAP,SMA,Std_dev,Upper_band,Lower_band,Relative_Performance,ROC,ATR,Close_prev,Open_prev,High_prev,Low_prev
2024-01-31,139.43338012695312,143.314817013255,139.20446358239303,142.93662027544656,71910000.0,2024,1,31,150.8249053955078,147.5037872314453,143.34417877197265,46.13199565835969,2.6071532937140773,143.27574834632946,143.4402198791504,5.288108678757346,154.01643723666507,132.8640025216357,29.333738492777332,-7.5003249365412135,3.3731615600006046,150.73931884765625,152.07293911887135,152.88902943924788,150.47059932888845
2024-02-01,140.48834228515625,142.37929571349378,140.12009247642374,141.44376595073413,40466500.0,2024,2,1,149.11309204101562,147.36743927001953,143.4402198791504,48.415982615563635,1.966283985882228,143.09421119264755,143.55168685913085,5.195837638456075,153.943362136043,133.16001158221871,29.17384760684019,0.7566066011184702,3.2579977155627273,139.43338012695312,142.93662027544656,143.314817013255,139.20446358239303
2024-02-02,141.70252990722656,141.94137821596175,135.8505033642639,138.5973652180094,62470600.0,2024,2,2,146.98128662109374,147.13654479980468,143.55168685913085,49.54531464949208,1.5386288799582246,142.96707222434173,143.84976119995116,4.88593096038302,153.6216231207172,134.07789927918512,29.119433042233606,0.8642621888197866,3.594958536247824,140.48834228515625,141.44376595073413,142.37929571349378,140.12009247642374
2024-02-05,142.996337890625,144.7778292586984,142.10062632407735,142.14044450127528,38505400.0,2024,2,5,145.02862548828125,146.7384475708008,143.84976119995116,51.929920531513886,1.2892469821981933,142.96863232247932,144.245369720459,4.438685685643901,153.1227410917468,135.3679983491712,29.492694243469327,0.9130450841248194,3.6084648916479694,141.70252990722656,138.5973652180094,141.94137821596175,135.8505033642639
2024-02-06,143.4143524169922,144.6683516438696,142.5086787155993,143.9617232693515,29128200.0,2024,2,6,143.07198181152344,146.5085464477539,144.245369720459,54.34999589192413,1.1125159193078389,142.9859097173157,144.50711822509766,4.210643298623179,152.92840482234402,136.0858316278513,29.493282300528,0.29232533681171624,3.5075179070577627,142.996337890625,142.14044450127528,144.7778292586984,142.10062632407735
2024-02-07,144.8474884033203,144.9271095715937,143.24514845900856,144.07120099538642,25208900.0,2024,2,7,141.60698852539062,146.21594696044923,144.50711822509766,53.47269749833036,1.0756974054762054,143.04633342553507,144.73552627563475,4.091448428125805,152.91842313188636,136.55262941938315,29.54162137629292,0.9992974637302199,3.4328747948975313,143.4143524169922,143.9617232693515,144.6683516438696,142.5086787155993
2024-02-08,145.21572875976562,145.6337284763745,144.40958536443537,145.13610759667097,22563800.0,2024,2,8,142.68981018066407,145.90145111083984,144.73552627563475,49.13378128655632,1.063967630703786,143.10758051699656,144.916162109375,4.025082004673755,152.9663261187225,136.8659981000275,29.60364737806441,0.25422626274331783,3.309179714292199,144.8474884033203,144.07120099538642,144.9271095715937,143.24514845900856
2024-02-09,148.29103088378906,148.72893971350393,145.4844416676264,145.98206257663242,26829500.0,2024,2,9,143.63528747558593,145.30828704833985,144.916162109375,55.045267997337625,1.2879758953402813,143.27593562281533,145.26051559448243,4.00333423651787,153.26718406751817,137.25384712144668,30.056865069048456,2.1177472649061224,3.3788469602934827,145.21572875976562,145.13610759667097,145.6337284763745,144.40958536443537
2024-02-12,146.82801818847656,148.62940337557924,146.66877585942618,147.71378276281595,21564100.0,2024,2,12,144.95298767089844,144.99080657958984,145.26051559448243,50.80992179541112,1.3320955925622968,143.366304168393,145.50335464477538,3.940112949227395,153.38358054323018,137.6231287463206,29.77339778626878,-0.9865820519239787,3.399463287789897,148.29103088378906,145.98206257663242,148.72893971350393,145.4844416676264
2024-02-13,144.4493865966797,145.97210525516456,143.00628910032142,144.23043219737744,27837700.0,2024,2,13,145.71932373046874,144.3956527709961,145.50335464477538,44.25435653187795,1.1617333412674213,143.40074420956714,145.63522338867188,3.8532444274599444,153.34171224359176,137.928734533752,29.70012851204933,-1.6200120529744733,3.472684169313634,146.82801818847656,147.71378276281595,148.62940337557924,146.66877585942618
2024-02-14,145.24559020996094,145.82283227426896,143.40438681197526,145.38492345402256,22704200.0,2024,2,14,145.92633056640625,143.76665954589845,145.63522338867188,39.63649673135366,1.0785343347167498,143.44737959417344,145.85765991210937,3.683925615191185,153.22551114249174,138.489808681727,29.59488942072358,0.5511990268981526,3.3361934364548955,144.4493865966797,144.23043219737744,145.97210525516456,143.00628910032142
2024-02-15,142.09066772460938,142.83709903093674,139.79166173091048,142.45890230948538,37590700.0,2024,2,15,146.00595092773438,144.3478805541992,145.85765991210937,35.02862882336974,0.7493842101294206,143.39287781144853,145.82232894897462,3.718051505756186,153.25843196048697,138.38622593746226,28.753653085358394,-2.17212961907548,3.6169941439422524,145.24559020996094,145.38492345402256,145.82283227426896,143.40438681197526
2024-02-16,139.85137939453125,142.5086731289085,139.47318265796596,142.30962780983683,31451100.0,2024,2,16,145.3809387207031,144.50811309814452,145.82232894897462,29.947538851213025,0.304330380088885,143.2777159875691,145.53072280883788,3.9509260465781857,153.43257490199426,137.6288707156815,28.442152789160644,-1.57595735591739,3.6667560206043412,142.09066772460938,142.45890230948538,142.83709903093674,139.79166173091048
2024-02-20,140.44851684570312,141.40395564806843,138.82628305113792,138.99547233345777,25144700.0,2024,2,20,143.69300842285156,144.322998046875,145.53072280883788,33.29023862805222,-0.00019177418084836972,143.20602751891212,145.28838119506835,4.111507236810902,153.51139566869017,137.06536672144654,28.72171789962651,0.4269800224760756,3.6781304839308473,139.85137939453125,142.30962780983683,142.5086731289085,139.47318265796596
2024-02-21,141.8717041015625,142.01103732890303,140.01059183886358,140.77693218232784,23315700.0,2024,2,21,142.41710815429687,144.0682159423828,145.28838119506835,55.83051169035873,-0.12524471481731325,143.17539639829766,145.06494903564453,4.172301866934285,153.4095527695131,136.72034530177595,28.98650560073406,1.013315973584028,2.997101214272007,140.44851684570312,138.99547233345777,141.40395564806843,138.82628305113792
2024-02-22,143.40438842773438,144.31006211743158,142.1205331777144,144.2403879015234,27191900.0,2024,2,22,141.90157165527344,143.91395111083983,145.06494903564453,56.81709220728446,-0.09952795892826316,143.1813672860639,144.83554611206054,4.128773605798527,153.0930933236576,136.57799890046348,28.705578078598148,1.0803312301617796,2.960847102081181,141.8717041015625,140.77693218232784,142.01103732890303,140.01059183886358
2024-02-23,143.27500915527344,143.99156924470117,142.74751705595645,142.98638054322166,19493800.0,2024,2,23,141.53333129882813,143.76964111328124,144.83554611206054,53.872539219915616,-0.08856613534905478,143.18308559920004,144.44192810058593,3.86200192196063,152.16593194450718,136.71792425666467,28.65991375963361,-0.09021988370051526,2.6146454832988133,143.40438842773438,144.2403879015234,144.31006211743158,142.1205331777144
2024-02-26,136.9154052734375,141.762227397812,136.73625387413543,141.4636518564305,53641800.0,2024,2,26,141.77019958496095,143.57556915283203,144.44192810058593,38.014911889212215,-0.5862873395249153,142.88181804069964,143.71440658569335,3.8396383922206305,151.39368337013462,136.03512980125208,27.488452898209964,-4.438739120891455,2.8620351925606826,143.27500915527344,142.98638054322166,143.99156924470117,142.74751705595645
2024-02-27,138.2191925048828,138.5874271285175,136.43770109534037,137.36328390942444,33099200.0,2024,2,27,141.1830047607422,142.43800659179686,143.71440658569335,40.106159654449336,-0.8655526936838669,142.74751163985965,142.98638839721679,3.3836593857542048,149.75370716872519,136.21906962570839,27.698755882940763,0.952257511739818,2.861324700054027,136.9154052734375,141.4636518564305,141.762227397812,136.73625387413543
2024-02-28,135.73106384277344,137.35329743861095,134.76567820777544,137.24382024744057,37328600.0,2024,2,28,140.7371398925781,141.5771240234375,142.98638839721679,33.309065593298754,-1.2729696855871282,142.52674996036274,142.23597564697266,3.234707209101283,148.70539006517524,135.7665612287701,27.23613823840371,-1.8001325409432445,2.9878642132341873,138.2191925048828,137.36328390942444,138.5874271285175,136.43770109534037
2024-02-29,137.80117797851562,138.19926859997335,135.75096723807542,136.62678482870294,42133000.0,2024,2,29,139.5090118408203,140.70529174804688,142.23597564697266,37.22130763849807,-1.4125269455024068,142.36468620075325,142.15436553955078,3.3283706173495005,148.8111067742498,135.49762430485177,27.55247973409829,1.5251587051142046,3.0767257593242436,135.73106384277344,137.24382024744057,137.35329743861095,134.76567820777544
2024-03-01,136.48745727539062,138.20922130484942,136.26850286861733,137.7713124913028,31119500.0,2024,3,1,138.38836975097655,139.96085052490236,142.15436553955078,28.341909115190973,-1.6105677386140655,142.2194915773757,141.9543212890625,3.5468357292056742,149.04799274747384,134.86064983065117,27.035991176892498,-0.9533450456641335,2.9644048652166566,137.80117797851562,136.62678482870294,138.19926859997335,135.75096723807542
