Date,Close,High,Low,Open,Volume,Year,Month,Day,MA5,MA10,MA20,RSI,MACD,VWAP,SMA,Std_dev,Upper_band,Lower_band,Relative_Performance,ROC,ATR,Close_prev,Open_prev,High_prev,Low_prev
2024-01-31,373.0777587890625,382.69591311056064,372.7765864460269,375.01109666508785,3421100.0,2024,1,31,370.60423583984374,370.1864776611328,371.23816680908203,52.218133073029605,-0.9133546794155336,371.4175470370584,371.02977447509767,3.28528449031674,377.60034345573115,364.4592054944642,78.48741387338956,-0.7392623939798892,7.81319011799068,375.8563232421875,373.0680330514675,376.87644893433264,370.72663897368113
2024-02-01,372.92236328125,378.4503797558754,368.01611153437665,373.48583849229993,2138500.0,2024,2,1,371.4999938964844,370.85003356933595,371.02977447509767,54.64220679451431,-0.724446195566486,371.4763064892455,371.1298431396484,3.312167147420056,377.75417743448855,364.5055088448083,77.44116001786861,-0.041652310852535734,8.053301740290644,373.0777587890625,375.01109666508785,382.69591311056064,372.7765864460269
2024-02-02,376.8181457519531,377.6730981077459,369.7648481142321,370.93066797767113,2180900.0,2024,2,2,371.72345581054685,371.52428283691404,371.1298431396484,60.94864290058823,-0.2574105060495526,371.68088154004744,371.36835327148435,3.5453060919054744,378.4589654552953,364.2777410876734,77.4349672620985,1.0446631401842321,7.974882779676201,372.92236328125,373.48583849229993,378.4503797558754,368.01611153437665
2024-02-05,372.1159362792969,374.36017138183695,370.15345357693957,373.6509724538802,2231100.0,2024,2,5,373.68011474609375,372.0741668701172,371.36835327148435,52.659866718943945,-0.2636709293914805,371.6972836223702,371.2022216796875,3.4201796488994014,378.0425809774863,364.3618623818887,76.7481300129654,-1.2478723558476346,7.709098417002378,376.8181457519531,370.93066797767113,377.6730981077459,369.7648481142321
2024-02-06,374.0298767089844,375.8077958337723,372.0965386459292,372.115958601016,1487800.0,2024,2,6,374.15810546875,371.7885375976563,371.2022216796875,58.306778112840924,-0.11289201392196446,371.75448889109873,371.0142318725586,3.130068642725958,377.2743691580105,364.7540945871067,76.91955900295743,0.514339818075138,7.535609660787709,372.1159362792969,373.6509724538802,374.36017138183695,370.15345357693957
2024-02-07,375.65234375,376.05067519146985,371.61076947058325,374.34077039858187,1963200.0,2024,2,7,373.7928161621094,372.1985260009766,371.0142318725586,60.07029879257898,0.13595370390777362,371.8766720261867,371.1560775756836,3.276829570151478,377.70973671598654,364.6024184353806,76.6142335673744,0.4337800646545764,7.361427333935438,374.0298767089844,372.115958601016,375.8077958337723,372.0965386459292
2024-02-08,374.07843017578125,377.0610088144117,370.48375240900054,375.0110919473589,1913700.0,2024,2,8,374.3077331542969,372.90386352539065,371.1560775756836,53.17387265753516,0.20381460849296218,371.94195395473815,371.3056930541992,3.341148427821522,377.9879899098422,364.6233961985562,76.25954869519596,-0.41898143333991555,7.051925761048153,375.65234375,374.34077039858187,376.05067519146985,371.61076947058325
2024-02-09,373.3206481933594,375.13740708454003,371.69817778402984,373.81610902354606,2028200.0,2024,2,9,374.5389465332031,373.131201171875,371.3056930541992,47.96458339758379,0.19420946552753549,371.9839579933309,371.52477111816404,3.3213939618466344,378.1675590418573,364.88198319447076,75.66774796400821,-0.20257302247173037,6.566855728645668,374.07843017578125,375.0110919473589,377.0610088144117,370.48375240900054
2024-02-12,381.46209716796875,385.066470303999,373.37894893054045,374.0395831565111,2797200.0,2024,2,12,373.8394470214844,373.75978088378906,371.52477111816404,63.203604782150514,0.833931172397854,372.36615182309384,372.2480758666992,3.8208486591207906,379.8897731849408,364.6063785484576,77.35187670235547,2.18081936105301,6.897178874922901,373.3206481933594,373.81610902354606,375.13740708454003,371.69817778402984
2024-02-13,367.967529296875,378.0811750460969,364.5186045781614,376.55586358452393,3030800.0,2024,2,13,375.70867919921875,374.9333923339844,372.2480758666992,49.43453709984297,0.2491444040477404,372.1820156955505,372.16549530029295,3.897733433640253,379.9609621675734,364.37002843301246,75.65752382800129,-3.537590751815034,7.730613500475848,381.46209716796875,374.0395831565111,385.066470303999,373.37894893054045
2024-02-14,367.2777404785156,370.6198108820775,365.0820700166166,370.0368861095892,2041300.0,2024,2,14,374.4962097167969,374.14451293945314,372.16549530029295,45.754386246078525,-0.26688700856345804,372.0475315088014,372.2072723388672,3.8371680950624714,379.88160852899216,364.53293614874224,74.83562220679006,-0.18745915425675275,7.618887441101679,367.967529296875,376.55586358452393,378.0811750460969,364.5186045781614
2024-02-15,374.4476623535156,376.1866822918995,368.34644606851447,368.6184736870004,2218900.0,2024,2,15,372.8212890625,373.56451110839845,372.2072723388672,56.65216845963534,-0.09618409669400307,372.1170029165747,372.6206619262695,3.591109471928022,379.8028808701256,365.43844298241345,75.77371796720509,1.952179804215337,7.842340171981042,367.2777404785156,370.0368861095892,370.6198108820775,365.0820700166166
2024-02-16,373.4955139160156,376.5461069323399,370.1048789980262,372.32966443853064,2376500.0,2024,2,16,372.8951354980469,373.717041015625,372.6206619262695,53.49171170763698,-0.037301245124524485,372.1584527273595,372.7294723510742,3.582562451246008,379.89459725356625,365.56434744858217,75.9593256702679,-0.254280780260574,7.844419803652381,374.4476623535156,368.6184736870004,376.1866822918995,368.34644606851447
